"Novads","Skola","Kopvērtējums"
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 65. vidusskola",54.11%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 72. vidusskola",64.36%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 75. vidusskola",58.72%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 86. vidusskola",56.48%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 88. vidusskola",62.51%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Sergeja Žoltoka vidusskola",62.13%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Ķengaraga vidusskola",72.23%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 15. vidusskola",53.70%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 92. vidusskola",58.82%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Krievu vidusskola",51.00%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Ukraiņu vidusskola",60.17%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Tālmācības vidusskola",74.05%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas vakara ģimnāzija",60.35%
"Rīgas pilsēta (Latgales priekšp.)","Tālmācības vidusskola ""Rīgas Komercskola""",63.25%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas pilsētas Pļavnieku ģimnāzija",76.49%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Sergeja Žoltoka vidusskola (š.cietums)",44.33%
"Rīgas pilsēta (Vidzemes priekšp.)","Mežciema pamatskola",77.00%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 45. vidusskola",77.24%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 49. vidusskola",83.17%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 64. vidusskola",75.68%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 84. vidusskola",73.33%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 85. vidusskola",71.59%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Ezerkrastu vidusskola",74.20%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Juglas vidusskola",75.46%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Teikas vidusskola",79.73%
"Rīgas pilsēta (Vidzemes priekšp.)","Privātā vidusskola ""Norma""",82.75%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 60. vidusskola",64.88%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 63. vidusskola",59.19%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 74. vidusskola",69.11%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Purvciema vidusskola",67.16%
"Rīgas pilsēta (Vidzemes priekšp.)","Š. Dubnova Rīgas Ebreju vidusskola",72.83%
"Rīgas pilsēta (Vidzemes priekšp.)","Biznesa un vadības privātvidusskola",51.75%
"Rīgas pilsēta (Vidzemes priekšp.)","Privātā vidusskola ""Klasika""",88.33%
"Rīgas pilsēta (Vidzemes priekšp.)","Privātā vidusskola ""Laisma""",58.00%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 21. vidusskola",60.68%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 80. vidusskola",66.18%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 89. vidusskola",64.46%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 9. vakara (maiņu) vidusskola",47.58%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Klasiskā ģimnāzija",75.84%
"Rīgas pilsēta (Zemgales priekšp.)","Friča Brīvzemnieka pamatskola",64.67%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Igauņu pamatskola",82.46%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 47. vidusskola",74.87%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 94. vidusskola",77.50%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 53. vidusskola",56.76%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 61. vidusskola",43.26%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 95. vidusskola",63.94%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas vispārizglītojošā privātā vidusskola ""Evrika""",64.13%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 14. vakara (maiņu) vidusskola",46.00%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Angļu ģimnāzija",85.09%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Katoļu ģimnāzija",71.55%
"Rīgas pilsēta (Zemgales priekšp.)","Ziemeļvalstu ģimnāzija",79.57%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Zolitūdes ģimnāzija",71.41%
"Rīgas pilsēta (Zemgales priekšp.)","Āgenskalna Valsts ģimnāzija",79.70%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Mūzikas internātvidusskola",47.63%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 31. vidusskola",70.62%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Jāņa Poruka vidusskola",84.00%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Kultūru vidusskola",79.42%
"Rīgas pilsēta (Ziemeļu raj.)","Puškina licejs",60.44%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 10. vidusskola",74.86%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 29. vidusskola",45.71%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 46. vidusskola",63.76%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Rīnūžu vidusskola",65.50%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 13. vidusskola",69.68%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 37. vidusskola",61.05%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 18. vakara (maiņu) vidusskola",69.33%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Valsts 2. ģimnāzija",85.43%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 66. speciālā vidusskola",68.96%
"Rojas novads","Mērsraga vidusskola",52.33%
"Rojas novads","Rojas vidusskola",74.83%
"Ropažu novads","Zaķumuižas pamatskola",63.29%
"Ropažu novads","Ropažu vidusskola",61.64%
"Rucavas novads","Sikšņu pamatskola",57.11%
"Rugāju novads","Eglaines pamatskola",61.50%
"Rugāju novads","Rugāju novada vidusskola",55.40%
"Rundāles novads","Pilsrundāles vidusskola",72.36%
"Rundāles novads","Saulaines Profesionālā vidusskola",55.00%
"Rūjienas novads","Jeru pamatskola",52.50%
"Rūjienas novads","Rūjienas vidusskola",57.48%
"Salacgrīvas novads","Krišjāņa Valdemāra Ainažu pamatskola",65.25%
"Salacgrīvas novads","Salacgrīvas vidusskola",69.97%
"Salacgrīvas novads","Liepupes vidusskola",78.06%
"Salas novads","Biržu pamatskola",61.00%
"Salas novads","Salas vidusskola",61.18%
"Salas novads","Biržu internātpamatskola",56.13%
"Salaspils novads","Salaspils novada pašvaldības iestāde ""Salaspils 1. vidusskola""",68.24%
"Salaspils novads","Salaspils novada pašvaldības iestāde ""Salaspils 2. vidusskola""",60.24%
"Saldus novads","Saldus pamatskola",78.14%
"Saldus novads","Saldus novada pašvaldības Jaunlutriņu pamatskola",56.67%
"Saldus novads","Saldus novada pašvaldības Kursīšu pamatskola",50.57%
"Saldus novads","Saldus novada pašvaldības Lutriņu pamatskola",55.79%
"Saldus novads","Saldus novada pašvaldības Nīgrandes pamatskola",53.00%
"Saldus novads","Saldus novada pašvaldības Pampāļu pamatskola",40.50%
"Saldus novads","Saldus novada pašvaldības Rubas pamatskola",61.43%
"Saldus novads","Saldus novada pašvaldības Striķu pamatskola",64.50%
"Saldus novads","Saldus novada pašvaldības Zirņu pamatskola",59.00%
"Saldus novads","Saldus 2. vidusskola",71.56%
"Saldus novads","Saldus 1.vidusskola",73.63%
"Saldus novads","Saldus novada pašvaldības Druvas vidusskola",73.35%
"Saldus novads","Saldus novada pašvaldības Ezeres vidusskola",58.29%
"Saldus novads","Saldus novada pašvaldības Kalnu vidusskola",52.86%
"Saldus novads","Saldus Vakara vidusskola",49.60%
"Saldus novads","Saldus novada pašvaldības Cieceres internātpamatskola",52.48%
"Saulkrastu novads","Saulkrastu vidusskola",71.47%
"Saulkrastu novads","Zvejniekciema vidusskola",73.89%
"Sējas novads","Sējas pamatskola",63.20%
"Sējas novads","Murjāņu sporta ģimnāzija",64.71%
"Siguldas novads","Siguldas 1. pamatskola",64.26%
"Siguldas novads","Allažu pamatskola",70.89%
"Siguldas novads","Mores pamatskola",49.75%
"Siguldas novads","Siguldas pilsētas vidusskola",49.94%
"Siguldas novads","Siguldas Valsts ģimnāzija",79.40%
"Skrīveru novads","Andreja Upīša Skrīveru vidusskola",64.89%
"Skrundas novads","Nīkrāces pamatskola",56.75%
"Skrundas novads","Oskara Kalpaka Rudbāržu pamatskola",61.50%
"Skrundas novads","Skrundas vidusskola",61.44%
"Skrundas novads","Skrundas Profesionālā vidusskola",46.75%
"Smiltenes novads","Bilskas pamatskola",55.50%
"Smiltenes novads","Blomes pamatskola",43.25%
"Smiltenes novads","Grundzāles pamatskola",48.70%
"Smiltenes novads","Palsmanes pamatskola",60.36%
"Smiltenes novads","Variņu pamatskola",49.18%
"Smiltenes novads","Smiltenes Centra vidusskola",72.36%
"Smiltenes novads","Smiltenes ģimnāzija",71.91%
"Stopiņu novads","Stopiņu pamatskola",57.14%
"Stopiņu novads","Ulbrokas vidusskola",64.16%
"Stopiņu novads","Upesleju internātpamatskola – rehabilitācijas centrs",73.50%
"Strenču novads","Strenču novada vidusskola",55.29%
"Talsu novads","Stendes pamatskola",59.33%
"Talsu novads","Talsu pamatskola",67.32%
"Talsu novads","Laidzes pamatskola",60.67%
"Talsu novads","Laucienes pamatskola",59.09%
"Talsu novads","Laucienes pamatskolas filiāle",53.63%
"Talsu novads","Pastendes pamatskola",58.55%
"Talsu novads","Pūņu pamatskola",61.08%
"Talsu novads","Virbu pamatskola",62.60%
"Talsu novads","Vandzenes pamatskola",63.10%
"Talsu novads","Sabiles vidusskola",59.25%
"Talsu novads","Talsu 2. vidusskola",69.00%
"Talsu novads","Talsu Kristīgā vidusskola",70.70%
"Talsu novads","Valdemārpils vidusskola",59.59%
"Talsu novads","Talsu novada Vakara un neklātienes vidusskola",43.29%
"Talsu novads","Talsu Valsts ģimnāzija",70.43%
"Tērvetes novads","Bukaišu pamatskola",38.00%
"Tērvetes novads","Tērvetes pamatskola",38.00%
"Tērvetes novads","Annas Brigaderes pamatskola",76.00%
"Tērvetes novads","Augstkalnes vidusskola",72.00%
"Tukuma novads","Tukuma 2. pamatskola",68.48%
"Tukuma novads","Tukuma E. Birznieka-Upīša 1. pamatskola",65.00%
"Tukuma novads","Džūkstes pamatskola",58.50%
"Tukuma novads","Pūres pamatskola",64.00%
"Tukuma novads","Tukuma 2. vidusskola",72.61%
"Tukuma novads","Irlavas vidusskola",46.38%
"Tukuma novads","Tumes vidusskola",65.27%
"Tukuma novads","Zemgales vidusskola (Tukuma nov.)",59.21%
"Tukuma novads","Tukuma Vakara un neklātienes vidusskola",54.33%
"Tukuma novads","Tukuma Raiņa ģimnāzija",74.09%
"Vaiņodes novads","Vaiņodes vidusskola",53.89%
"Vaiņodes novads","Vaiņodes internātpamatskola",55.50%
"Valkas novads","Ērģemes pamatskola",65.33%
"Valkas novads","Kārķu pamatskola",73.75%
"Valkas novads","Ozolu pamatskola",55.33%
"Valkas novads","Vijciema pamatskola",46.20%
"Valkas novads","Valkas pamatskola",64.13%
"Valkas novads","Valkas ģimnāzija",76.07%
"Kocēnu novads","Jaunburtnieku pamatskola",53.11%
"Kocēnu novads","Jura Neikena Dikļu pamatskola",67.67%
"Kocēnu novads","Kocēnu pamatskola",71.33%
"Kocēnu novads","Rubenes pamatskola",68.55%
"Valmieras pilsēta","Valmieras 5. vidusskola",54.96%
"Valmieras pilsēta","Valmieras Viestura vidusskola",72.52%
"Valmieras pilsēta","Valmieras 2. vidusskola",59.04%
"Valmieras pilsēta","Valmieras 2.vidusskolas filiāle",42.60%
"Valmieras pilsēta","Valmieras Pārgaujas ģimnāzija",69.60%
"Valmieras pilsēta","Valmieras Valsts ģimnāzija",76.59%
"Valmieras pilsēta","Valmieras vājdzirdīgo bērnu internātvidusskola - attīstības centrs",37.33%
"Varakļānu novads","Murmastienes pamatskola",42.29%
"Varakļānu novads","Varakļānu novada pašvaldības Stirnienes pamatskola",61.00%
"Varakļānu novads","Varakļānu vidusskola",62.19%
"Vārkavas novads","Vārkavas vidusskola",63.33%
"Vecpiebalgas novads","Taurenes pamatskola",61.00%
"Vecpiebalgas novads","Vecpiebalgas vidusskola",65.23%
"Vecumnieku novads","Stelpes pamatskola",69.60%
"Vecumnieku novads","Misas vidusskola",66.80%
"Vecumnieku novads","Skaistkalnes vidusskola",55.63%
"Vecumnieku novads","Vecumnieku novada Domes Valles vidusskola",62.50%
"Vecumnieku novads","Vecumnieku vidusskola",63.04%
"Ventspils novads","Ances pamatskola",60.75%
"Ventspils novads","Popes pamatskola",55.20%
"Ventspils novads","Puzes pamatskola",67.29%
"Ventspils novads","Užavas pamatskola",60.83%
"Ventspils novads","Zlēku pamatskola",93.50%
"Ventspils novads","Zūru pamatskola",74.17%
"Ventspils novads","Piltenes vidusskola",63.17%
"Ventspils novads","Ugāles vidusskola",60.52%
"Ventspils pilsēta","Ventspils 2. pamatskola",70.84%
"Ventspils pilsēta","Ventspils 4. vidusskola",80.95%
"Ventspils pilsēta","Ventspils 5. vidusskola",70.30%
"Ventspils pilsēta","Ventspils 2. vidusskola",63.51%
"Ventspils pilsēta","Ventspils 3. vidusskola",65.10%
"Ventspils pilsēta","Ventspils 6. vidusskola",67.00%
"Ventspils pilsēta","Ventspils vakara vidusskola",46.13%
"Ventspils pilsēta","Ventspils 1. ģimnāzija",80.26%
"Viesītes novads","Rites pamatskola",77.50%
"Viesītes novads","Viesītes vidusskola",62.12%
"Viļakas novads","Viduču pamatskola",75.00%
"Viļakas novads","Žīguru pamatskola",75.33%
"Viļakas novads","Rekavas vidusskola",64.30%
"Viļakas novads","Viļakas Valsts ģimnāzija",67.33%
"Viļānu novads","Dekšāru pamatskola",63.00%
"Viļānu novads","Viļānu vidusskola",66.75%
"Zilupes novads","Zilupes vidusskola",52.38%
